ForceID	KungFuID	PointID	CostTrain	PointRequireLevel	SkillID1	SkillLevel1	RequireLevel1	RequireQuestID1	SkillID2	SkillLevel2	RequireLevel2	RequireQuestID2	SkillID3	SkillLevel3	RequireLevel3	RequireQuestID3	SkillID4	SkillLevel4	RequireLevel4	RequireQuestID4	SkillID5	SkillLevel5	RequireLevel5	RequireQuestID5
23	24	272	0	115	16728	1	115	0	16730	1	115	0	30920	1	115	0	34677	1	115	0	25258	1	115	0
23	24	273	0	116	16737	1	116	0	16748	1	116	0	16958	1	116	0	16739	1	116	0	25256	1	116	0
23	24	274	0	117	17056	1	117	0	16705	1	117	0	16957	1	117	0	16734	1	117	0	33123	1	117	0
23	24	275	0	118	16977	1	118	0	16911	1	118	0	16893	1	118	0	25254	1	118	0	26735	1	118	0
23	24	276	0	120	16912	1	120	0	28680	1	120	0	21858	1	120	0	25639	1	120	0	25095	1	120	0
24	25	277	0	108	20324	1	108	0	20333	1	108	0	20756	1	108	0			108				108	
24	25	278	0	109	20716	1	109	0	20335	1	109	0	30504	1	109	0			109				109	
24	25	279	0	110	20746	1	110	0	20718	1	110	0	28987	1	110	0	25267	1	110	0			110	
24	25	280	0	111	20348	1	111	0	20720	1	111	0	20721	1	111	0	32592	1	111	0			111	
24	25	281	0	112	26745	1	112	0	20722	1	112	0	30912	1	112	0	32488	1	112	0			112	
24	25	282	0	113	25272	1	113	0	20363	1	113	0	20350	1	113	0	20700	1	113	0			113	
24	25	283	0	114	30502	1	114	0	20751	1	114	0	20729	1	114	0	20694	1	114	0			114	
24	25	284	0	115	20730	1	115	0	20753	1	115	0	28985	1	115	0	20757	1	115	0	25270	1	115	0
24	25	285	0	116	20351	1	116	0	21293	1	116	0	20759	1	116	0	20365	1	116	0	32476	1	116	0
24	25	286	0	117	20374	1	117	0	20758	1	117	0	20641	1	117	0	20065	1	117	0	25276	1	117	0
24	25	287	0	118	20747	1	118	0	20372	1	118	0	20741	1	118	0	20601	1	118	0	25283	1	118	0
24	25	288	0	120	36846	1	120	0	20701	1	120	0	32594	1	120	0	20837	1	120	0	25285	1	120	0
25	26	289	0	108	22557	1	108	0	22560	1	108	0	22559	1	108	0			108				108	
25	26	290	0	109	22558	1	109	0	22561	1	109	0	22562	1	109	0			109				109	
25	26	291	0	110	26760	1	110	0	22568	1	110	0	22565	1	110	0	22586	1	110	0			110	
25	26	292	0	111	22571	1	111	0	22573	1	111	0	22973	1	111	0	22570	1	111	0			111	
25	26	293	0	112	22599	1	112	0	23309	1	112	0	22592	1	112	0	22574	1	112	0			112	
25	26	294	0	113	22575	1	113	0	22572	1	113	0	22975	1	113	0	22564	1	113	0			113	
25	26	295	0	114	22579	1	114	0	23480	1	114	0	22581	1	114	0	22582	1	114	0			114	
25	26	296	0	115	22583	1	115	0	23971	1	115	0	25304	1	115	0	22600	1	115	0	29166	1	115	0
25	26	297	0	116	22593	1	116	0	22588	1	116	0	22598	1	116	0	22590	1	116	0	28705	1	116	0
25	26	298	0	117	22602	1	117	0	22591	1	117	0	32843	1	117	0	22587	1	117	0	25310	1	117	0
25	26	299	0	118	22580	1	118	0	22595	1	118	0	22596	1	118	0	22597	1	118	0	22594	1	118	0
25	26	300	0	120	30849	1	120	0	36286	1	120	0	29173	1	120	0	22603	1	120	0	25315	1	120	0
211	27	301	0	108	24925	1	108	0	24930	1	108	0	24936	1	108	0			108				108	
211	27	302	0	109	24934	1	109	0	34680	1	109	0	24932	1	109	0			109				109	
211	27	303	0	110	25034	1	110	0	32795	1	110	0	24951	1	110	0	32790	1	110	0			110	
211	27	304	0	111	25071	1	111	0	32791	1	111	0	24994	1	111	0	25011	1	111	0			111	
211	27	305	0	112	24983	1	112	0	25023	1	112	0	25025	1	112	0	24986	1	112	0			112	
211	27	306	0	113	25072	1	113	0	25028	1	113	0	25367	1	113	0	25137	1	113	0			113	
211	27	307	0	114	25022	1	114	0	37456	1	114	0	25368	1	114	0	24965	1	114	0			114	
211	27	308	0	115	25066	1	115	0	25378	1	115	0	36191	1	115	0	24949	1	115	0	25382	1	115	0
211	27	309	0	116	25085	1	116	0	25062	1	116	0	25026	1	116	0	25074	1	116	0	25061	1	116	0
211	27	310	0	117	25379	1	117	0	32794	1	117	0	25087	1	117	0	25114	1	117	0	34681	1	117	0
211	27	311	0	118	25088	1	118	0	25173	1	118	0	25030	1	118	0	25148	1	118	0	25067	1	118	0
211	27	312	0	120	25086	1	120	0	37505	1	120	0	25149	1	120	0	25176	1	120	0	25383	1	120	0
212	28	313	0	108	28597	1	108	0	29528	1	108	0	28603	1	108	0			108				108	
212	28	314	0	109	28605	1	109	0	28349	1	109	0	28608	1	109	0			109				109	
212	28	315	0	110	28609	1	110	0	28612	1	110	0	28713	1	110	0	28644	1	110	0			110	
212	28	316	0	111	28637	1	111	0	28641	1	111	0	28627	1	111	0	28646	1	111	0			111	
212	28	317	0	112	28649	1	112	0	28710	1	112	0	28743	1	112	0	28400	1	112	0			112	
212	28	318	0	113	28624	1	113	0	28405	1	113	0	28758	1	113	0	28736	1	113	0			113	
212	28	319	0	114	28732	1	114	0	34691	1	114	0	28708	1	114	0	30518	1	114	0			114	
212	28	320	0	115	28711	1	115	0	28678	1	115	0	28421	1	115	0	28716	1	115	0	28691	1	115	0
212	28	321	0	116	28722	1	116	0	28727	1	116	0	28428	1	116	0	28650	1	116	0	28731	1	116	0
212	28	322	0	117	28700	1	117	0	28748	1	117	0	28735	1	117	0	34943	1	117	0	28739	1	117	0
212	28	323	0	118	28740	1	118	0	28651	1	118	0	28744	1	118	0	28726	1	118	0	36059	1	118	0
212	28	324	0	120	32897	1	120	0	36170	1	120	0	28751	1	120	0	29471	1	120	0	28756	1	120	0
212	29	325	0	108	27530	1	108	0	28338	1	108	0	28343	1	108	0			108				108	
212	29	326	0	109	28344	1	109	0	28349	1	109	0	28356	1	109	0			109				109	
212	29	327	0	110	28364	1	110	0	28361	1	110	0	28365	1	110	0	28367	1	110	0			110	
212	29	328	0	111	29498	1	111	0	37354	1	111	0	28375	1	111	0	28376	1	111	0			111	
212	29	329	0	112	28485	1	112	0	29499	1	112	0	28406	1	112	0	28400	1	112	0			112	
212	29	330	0	113	28427	1	113	0	28405	1	113	0	30507	1	113	0	28410	1	113	0			113	
212	29	331	0	114	28413	1	114	0	28411	1	114	0	29503	1	114	0	28439	1	114	0			114	
212	29	332	0	115	28419	1	115	0	28420	1	115	0	28370	1	115	0	28423	1	115	0	32882	1	115	0
212	29	333	0	116	30510	1	116	0	28432	1	116	0	28428	1	116	0	34796	1	116	0	28731	1	116	0
212	29	334	0	117	28433	1	117	0	28431	1	117	0	28436	1	117	0	30734	1	117	0	30016	1	117	0
212	29	335	0	118	28443	1	118	0	28415	1	118	0	28458	1	118	0	34690	1	118	0	28461	1	118	0
212	29	336	0	120	32896	1	120	0	28426	1	120	0	36067	1	120	0	28533	1	120	0	28583	1	120	0
213	30	337	0	108	32449	1	108	0	32450	1	108	0	32451	1	108	0			108				108	
213	30	338	0	109	32580	1	109	0	32454	1	109	0	32455	1	109	0			109				109	
213	30	339	0	110	32456	1	110	0	32464	1	110	0	32458	1	110	0	32459	1	110	0			110	
213	30	340	0	111	32490	1	111	0	32577	1	111	0	32494	1	111	0	32465	1	111	0			111	
213	30	341	0	112	32588	1	112	0	32492	1	112	0	32495	1	112	0	33027	1	112	0			112	
213	30	342	0	113	32497	1	113	0	32498	1	113	0	32499	1	113	0	32500	1	113	0			113	
213	30	343	0	114	32502	1	114	0	32457	1	114	0	32512	1	114	0	34688	1	114	0			114	
213	30	344	0	115	32508	1	115	0	34722	1	115	0	32582	1	115	0	32587	1	115	0	32606	1	115	0
213	30	345	0	116	32511	1	116	0	32610	1	116	0	32607	1	116	0	32608	1	116	0	32609	1	116	0
213	30	346	0	117	36034	1	117	0	32491	1	117	0	32513	1	117	0	32578	1	117	0	32579	1	117	0
213	30	347	0	118	32452	1	118	0	32493	1	118	0	32509	1	118	0	32611	1	118	0	32613	1	118	0
213	30	348	0	120	32586	1	120	0	32496	1	120	0	36035	1	120	0	32665	1	120	0	32614	1	120	0
214	32	349	0	108	35714	1	108	0	35715	1	108	0	35717	1	108	0			108				108	
214	32	350	0	109	35718	1	109	0	35719	1	109	0	35720	1	109	0			109				109	
214	32	351	0	110	35721	1	110	0	35722	1	110	0	35723	1	110	0	35724	1	110	0			110	
214	32	352	0	111	35725	1	111	0	35726	1	111	0	35727	1	111	0	35728	1	111	0			111	
214	32	353	0	112	35729	1	112	0	35735	1	112	0	35731	1	112	0	35732	1	112	0			112	
214	32	354	0	113	35733	1	113	0	36449	1	113	0	35730	1	113	0	35736	1	113	0			113	
214	32	355	0	114	35737	1	114	0	35738	1	114	0	35746	1	114	0	35740	1	114	0			114	
214	32	356	0	115	35741	1	115	0	35742	1	115	0	35743	1	115	0	35744	1	115	0	35745	1	115	0
214	32	357	0	116	35739	1	116	0	35747	1	116	0	35748	1	116	0	35749	1	116	0	35734	1	116	0
214	32	358	0	117	35751	1	117	0	35752	1	117	0	35760	1	117	0	35754	1	117	0	35755	1	117	0
214	32	359	0	118	35756	1	118	0	35757	1	118	0	35758	1	118	0	35759	1	118	0	35753	1	118	0
214	32	360	0	120	35761	1	120	0	35762	1	120	0	35763	1	120	0	35764	1	120	0	35765	1	120	0
215	33	361	0	108	38465	1	108	0	38466	1	108	0	38467	1	108	0			108				108	
215	33	362	0	109	38468	1	109	0	38469	1	109	0	38470	1	109	0			109				109	
215	33	363	0	110	38471	1	110	0	38472	1	110	0	38473	1	110	0	38474	1	110	0			110	
215	33	364	0	111	38475	1	111	0	38476	1	111	0	38477	1	111	0	38478	1	111	0			111	
215	33	365	0	112	38479	1	112	0	38480	1	112	0	38481	1	112	0	38482	1	112	0			112	
215	33	366	0	113	38483	1	113	0	38484	1	113	0	38485	1	113	0	38486	1	113	0			113	
215	33	367	0	114	38487	1	114	0	38488	1	114	0	38489	1	114	0	38490	1	114	0			114	
215	33	368	0	115	38549	1	115	0	38492	1	115	0	38493	1	115	0	38494	1	115	0	38495	1	115	0
215	33	369	0	116	38496	1	116	0	38497	1	116	0	38498	1	116	0	38499	1	116	0	38500	1	116	0
215	33	370	0	117	38501	1	117	0	38502	1	117	0	38503	1	117	0	38504	1	117	0	38505	1	117	0
215	33	371	0	118	38506	1	118	0	38507	1	118	0	38508	1	118	0	38509	1	118	0	38510	1	118	0
215	33	372	0	120	38511	1	120	0	38512	1	120	0	38513	1	120	0	38514	1	120	0	38515	1	120	0
